Date,qqq
1992-11-23,8.19228218589979
1992-11-24,8.315115980130484
1992-11-25,8.31762451914886
1992-11-27,8.345197561710998
1992-11-30,8.365251949431343
1992-12-01,8.370266885248608
1992-12-02,8.31762451914886
1992-12-03,8.372772746492625
1992-12-04,8.417895386640835
1992-12-07,8.50814013138238
1992-12-08,8.518169467462037
1992-12-09,8.485581489082634
1992-12-10,8.367760488449719
1992-12-11,8.290047192147748
1992-12-14,8.267487478738257
1992-12-15,8.19228218589979
1992-12-16,8.137131280781666
1992-12-17,8.269993339982275
1992-12-18,8.330157038698177
1992-12-21,8.362746623742197
1992-12-22,8.330157038698177
1992-12-23,8.34269116491211
1992-12-24,8.347705029619632
1992-12-28,8.407868192780661
1992-12-29,8.417895386640835
1992-12-30,8.442962567958956
1992-12-31,8.470539894960067
1993-01-04,8.437950309916049
1993-01-05,8.520674793151183
1993-01-06,8.653536852351792
1993-01-07,8.570812904671529
1993-01-08,8.528195054657594
1993-01-11,8.651029919998031
1993-01-12,8.5808400985317
1993-01-13,8.696153631255983
1993-01-14,8.97441080476139
1993-01-15,8.844055677914541
1993-01-18,8.984436391956947
1993-01-19,8.941823361936857
1993-01-20,8.91675403839925
1993-01-21,8.996973731500109
1993-01-22,8.994463050262247
1993-01-25,9.054628355642764
1993-01-26,9.082203004869518
1993-01-27,8.911740173691728
1993-01-28,8.773862643118981
1993-01-29,8.728741074080517
1993-02-01,8.861604204390868
1993-02-02,8.906725773429333
1993-02-03,8.886670850154118
1993-02-04,8.86661806909839
1993-02-05,8.768850920630946
1993-02-08,8.721221348128978
1993-02-09,8.666070443010854
1993-02-10,8.681113643798033
1993-02-11,8.686124830731197
1993-02-12,8.663564581766837
1993-02-16,8.470539894960067
1993-02-17,8.450484971684853
1993-02-18,8.513154531644773
1993-02-19,8.53822331962751
1993-02-22,8.515661463998534
1993-02-23,8.47555322411272
1993-02-24,8.57833316617794
1993-02-25,8.64350965849162
1993-02-26,8.678605104779658
1993-03-01,8.646016590845381
1993-03-02,8.701166424853762
1993-03-03,8.791413311814795
1993-03-04,8.77135517521035
1993-03-05,8.776370646582485
1993-03-08,8.864112743409244
1993-03-09,8.839042348761891
1993-03-10,8.914246570490617
1993-03-11,8.951847342467799
1993-03-12,8.946836691089507
1993-03-15,9.049615562044986
1993-03-16,9.037081435831054
1993-03-17,8.80394529580924
1993-03-18,8.818984747712319
1993-03-19,8.673590168962393
1993-03-22,8.478058549801865
1993-03-23,8.427922580501006
1993-03-24,8.415387918732202
1993-03-25,8.568304901208025
1993-03-26,8.61844301272837
1993-03-29,8.628466993259313
1993-03-30,8.681113643798033
1993-03-31,8.791413311814795
1993-04-01,8.746289600556842
1993-04-02,8.555775059433065
1993-04-05,8.550757981396314
1993-04-06,8.513154531644773
1993-04-07,8.555775059433065
1993-04-08,8.53082034463797
1993-04-12,8.697165294408356
1993-04-13,8.780341785955086
1993-04-14,8.772020869915696
1993-04-15,8.677762141411826
1993-04-16,8.672211115168132
1993-04-19,8.619537686885835
1993-04-20,8.580723347569702
1993-04-21,8.62785753181548
1993-04-22,8.697165294408356
1993-04-23,8.699937861978409
1993-04-26,8.566861045274306
1993-04-27,8.688849733917682
1993-04-28,8.838557671603132
1993-04-29,8.796973978046177
1993-04-30,8.766476270330461
1993-05-03,8.918960524470066
1993-05-04,9.132438051821616
1993-05-05,9.221160214063323
1993-05-06,9.12412195577607
1993-05-07,9.257199843589916
1993-05-10,9.276609423244905
1993-05-11,9.312646910552012
1993-05-12,9.287698622415375
1993-05-13,9.198980744612639
1993-05-14,9.323738251941968
1993-05-17,9.478995609206498
1993-05-18,9.609302536114905
1993-05-19,9.806144658046135
1993-05-20,9.820004818122044
1993-05-21,9.703562335728519
1993-05-24,9.72019881225858
1993-05-25,9.72019881225858
1993-05-26,9.919814037314735
1993-05-27,9.847729422712835
1993-05-28,9.650886229671862
1993-06-01,9.75624058400466
1993-06-02,9.761785719144767
1993-06-03,9.814462896311166
1993-06-04,9.653658261687044
1993-06-07,9.545534017558548
1993-06-08,9.548307120683473
1993-06-09,9.520581444982941
1993-06-10,9.526130864562019
1993-06-11,9.631479863346103
1993-06-14,9.789513537064787
1993-06-15,9.836639152432621
1993-06-16,9.795056529985407
1993-06-17,9.711880573993549
1993-06-18,9.517812626296989
1993-06-21,9.498405188861486
1993-06-22,9.495634227956048
1993-06-23,9.398595969668794
1993-06-24,9.520581444982941
1993-06-25,9.72574501850843
1993-06-28,10.047346789988476
1993-06-29,9.994671755041562
1993-06-30,10.122203436605558
1993-07-01,10.183197780927246
1993-07-02,10.24142223545324
1993-07-06,10.233099712749235
1993-07-07,10.07784449770419
1993-07-08,10.15824627946138
1993-07-09,10.27191565872998
1993-07-12,10.410539752793678
1993-07-13,10.515889822687503
1993-07-14,10.48816414698697
1993-07-15,10.172107510647033
1993-07-16,9.856047660977866
1993-07-19,9.637023927376466
1993-07-20,9.953081634826146
1993-07-21,10.002989993306594
1993-07-22,9.958627841075996
1993-07-23,10.041802725958112
1993-07-26,10.105568031185237
1993-07-27,9.922589282659146
1993-07-28,9.922589282659146
1993-07-29,9.917039863080067
1993-07-30,9.85327777118217
1993-08-02,10.063982195408796
1993-08-03,10.094477760905024
1993-08-04,10.161016169257076
1993-08-05,10.17765264578714
1993-08-06,10.310731604710728
1993-08-09,10.355090543612096
1993-08-10,10.382811934873658
1993-08-11,10.349543266252503
1993-08-12,10.332911074161412
1993-08-13,10.09724765070072
1993-08-16,10.244189983029448
1993-08-17,10.391128030919203
1993-08-18,10.61015069341086
1993-08-19,10.624017280145226
1993-08-20,10.493711424346563
1993-08-23,10.57965834124386
1993-08-24,10.73491569850839
1993-08-25,10.624017280145226
1993-08-26,10.377267870843294
1993-08-27,10.45212558857012
1993-08-30,10.410539752793678
1993-08-31,10.377267870843294
1993-09-01,10.38003776063899
1993-09-02,10.435492325369285
1993-09-03,10.438264357384467
1993-09-07,10.080615458609628
1993-09-08,9.81169300651547
1993-09-09,10.005762025321776
1993-09-10,9.955862235719273
1993-09-13,9.728513837194383
1993-09-14,9.661978642171562
1993-09-15,9.878229272648037
1993-09-16,9.919814037314735
1993-09-17,10.002989993306594
1993-09-20,9.994671755041562
1993-09-21,9.933674197390644
1993-09-22,10.299641334430515
1993-09-23,10.393904347373358
1993-09-24,10.39667316605931
1993-09-27,10.540845608592342
1993-09-28,10.696102965856872
1993-09-29,10.65451070342197
1993-09-30,10.540845608592342
1993-10-01,10.471530883786135
1993-10-04,10.44103317607042
1993-10-05,10.27746507830906
1993-10-06,10.27191565872998
1993-10-07,10.080615458609628
1993-10-08,10.166563446616669
1993-10-11,10.14715708029091
1993-10-12,10.399444126964749
1993-10-13,10.393904347373358
1993-10-14,10.355090543612096
1993-10-15,10.460443826835151
1993-10-18,10.435492325369285
1993-10-19,10.208151424612598
1993-10-20,10.141609802931317
1993-10-21,10.249739402608528
1993-10-22,10.27746507830906
1993-10-25,10.208151424612598
1993-10-26,10.138837770916135
1993-10-27,10.283005929010194
1993-10-28,10.263598491574692
1993-10-29,10.332911074161412
1993-11-01,10.432716008915133
1993-11-02,10.490937250111894
1993-11-03,10.269142555605056
1993-11-04,9.955862235719273
1993-11-05,10.052891925128582
1993-11-08,10.130522745980333
1993-11-09,10.191511734753306
1993-11-10,10.435492325369285
1993-11-11,10.560248761588872
1993-11-12,10.604609842709726
1993-11-15,10.410539752793678
1993-11-16,10.449353556554938
1993-11-17,10.233099712749235
1993-11-18,10.108341134310162
1993-11-19,10.014078121367321
1993-11-22,9.88931954292825
1993-11-23,10.102794928060312
1993-11-24,10.22478361670369
1993-11-26,10.22478361670369
1993-11-29,10.163788201272258
1993-11-30,10.233099712749235
1993-12-01,10.371725949032417
1993-12-02,10.490937250111894
1993-12-03,10.687927185187675
1993-12-06,10.673853874272885
1993-12-07,10.73295235434926
1993-12-08,10.72450772513454
1993-12-09,10.578179138688618
1993-12-10,10.52189232168792
1993-12-13,10.595061970459597
1993-12-14,10.45154076265038
1993-12-15,10.544404906268714
1993-12-16,10.620386218116067
1993-12-17,10.707623822253817
1993-12-20,10.676668750677791
1993-12-21,10.752651133634888
1993-12-22,10.744208646639656
1993-12-23,10.74702245193482
1993-12-27,10.828632445482242
1993-12-28,10.865214056538852
1993-12-29,10.884913906934225
1993-12-30,10.90742434929553
1993-12-31,10.898979720080812
1994-01-03,10.853957764248456
1994-01-04,10.92993907609581
1994-01-05,11.070643265280635
1994-01-06,11.15225325882806
1994-01-07,11.211346383355718
1994-01-10,11.29576803997882
1994-01-11,11.205717701655647
1994-01-12,11.21979208368018
1994-01-13,11.177576435374785
1994-01-14,11.29576803997882
1994-01-17,11.287328766312815
1994-01-18,11.287328766312815
1994-01-19,11.16350419556974
1994-01-20,11.247927994412327
1994-01-21,11.290142571607978
1994-01-24,11.312653013969284
1994-01-25,11.2226048178656
1994-01-26,11.194461409365251
1994-01-27,11.312653013969284
1994-01-28,11.391449202221544
1994-01-31,11.44772852145404
1994-02-01,11.399889546997292
1994-02-02,11.484315488059364
1994-02-03,11.416774520987758
1994-02-04,11.059385901880496
1994-02-07,11.157878727198899
1994-02-08,11.326727395993817
1994-02-09,11.419592610721894
1994-02-10,11.411145839287688
1994-02-11,11.405517157587617
1994-02-14,11.512454612120742
1994-02-15,11.622206943058771
1994-02-16,11.7009999179818
1994-02-17,11.664415093595963
1994-02-18,11.625020748353933
1994-02-22,11.765726008648501
1994-02-23,11.72069869726743
1994-02-24,11.56591905494833
1994-02-25,11.599693287368234
1994-02-28,11.771352548129085
1994-03-01,11.774167424533992
1994-03-02,11.774167424533992
1994-03-03,11.886729276328213
1994-03-04,11.971153075170799
1994-03-07,12.016179315442127
1994-03-08,11.973966880465962
1994-03-09,12.123112485536277
1994-03-10,12.201907602678794
1994-03-11,12.224420187259588
1994-03-14,12.34261179186362
1994-03-15,12.317286473097408
1994-03-16,12.412964422010905
1994-03-17,12.497385007524262
1994-03-18,12.469248025682372
1994-03-21,12.387639103244691
1994-03-22,12.348238331344204
1994-03-23,12.311654578068108
1994-03-24,11.976780685761126
1994-03-25,11.706627528572128
1994-03-28,11.557481923501813
1994-03-29,11.2226048178656
1994-03-30,11.236673844341416
1994-03-31,11.374565299340821
1994-04-04,11.143809700723082
1994-04-05,11.506830214859644
1994-04-06,11.557481923501813
1994-04-07,11.64190250901517
1994-04-08,11.498383443425437
1994-04-11,11.484315488059364
1994-04-12,11.095966441827361
1994-04-13,10.79767523168673
1994-04-14,10.783606205210914
1994-04-15,10.792389305104457
1994-04-18,10.65181150686932
1994-04-19,10.46144424333522
1994-04-20,10.27986115080441
1994-04-21,10.801173476107746
1994-04-22,10.842180912622906
1994-04-25,11.053048145530484
1994-04-26,11.117480752127571
1994-04-28,11.053048145530484
1994-04-29,11.146768105833567
1994-05-02,11.328350127254636
1994-05-03,11.222915439691104
1994-05-04,11.152627076128406
1994-05-05,11.117480752127571
1994-05-06,11.026691348081652
1994-05-09,10.842180912622906
1994-05-10,10.91539769022328
1994-05-11,10.730887254764534
1994-05-12,10.780676720063495
1994-05-13,10.637168365571194
1994-05-16,10.502446324301665
1994-05-17,10.487802111893798
1994-05-18,10.760173537360785
1994-05-19,10.921256660518118
1994-05-20,10.924188287885025
1994-05-23,10.930040831521406
1994-05-24,11.108695510014542
1994-05-25,11.117480752127571
1994-05-26,11.073550257123449
1994-05-27,11.076478671161126
1994-05-31,11.164341803388856
1994-06-01,11.316637542213673
1994-06-02,11.310776429699347
1994-06-03,11.202416541427366
1994-06-06,11.181913358724659
1994-06-07,11.132126035645184
1994-06-08,10.815820901844843
1994-06-09,10.698672558130605
1994-06-10,10.862679810886641
1994-06-13,10.771889335730979
1994-06-14,10.859751396848965
1994-06-15,10.871467195219157
1994-06-16,10.783604062991428
1994-06-17,10.648879879502415
1994-06-20,10.455585273040382
1994-06-21,10.150994866500492
1994-06-22,10.320862160661111
1994-06-23,10.033848665005738
1994-06-24,9.995777140296457
1994-06-27,9.995777140296457
1994-06-28,10.347225384768402
1994-06-29,10.338441213765115
1994-06-30,10.218358029354741
1994-07-01,10.218358029354741
1994-07-05,10.224218070759324
1994-07-06,10.171502333642172
1994-07-07,10.40872529288884
1994-07-08,10.47023269877748
1994-07-11,10.525880063261537
1994-07-12,10.643021980317318
1994-07-13,10.912471418405088
1994-07-14,10.830465114252712
1994-07-15,10.65181150686932
1994-07-18,10.675242032499963
1994-07-19,10.47023269877748
1994-07-20,10.288647464027182
1994-07-21,10.391152666443295
1994-07-22,10.397011636738133
1994-07-25,10.40286953592323
1994-07-26,10.397011636738133
1994-07-27,10.326721130955951
1994-07-28,10.388223181295874
1994-07-29,10.613737839940551
1994-08-01,10.610808354793132
1994-08-02,10.65474099201674
1994-08-03,10.65474099201674
1994-08-04,10.593235728347587
1994-08-05,10.648879879502415
1994-08-08,10.716240900137178
1994-08-09,10.80996407376949
1994-08-10,11.020831306677069
1994-08-11,11.076478671161126
1994-08-12,11.064762872790933
1994-08-15,11.120405952836018
1994-08-16,11.260986964400386
1994-08-17,11.430857471890235
1994-08-18,11.430857471890235
1994-08-19,11.4835710667879
1994-08-22,11.480646937189196
1994-08-23,11.433785885927911
1994-08-24,11.422071158667462
1994-08-25,11.6270794212802
1994-08-26,11.802804614625916
1994-08-29,11.78816147332779
1994-08-30,11.852596222144363
1994-08-31,11.732517322172962
1994-09-01,11.565577370940277
1994-09-02,11.553861572570083
1994-09-06,11.58314892627608
1994-09-07,11.624152078352267
1994-09-08,11.726658351878124
1994-09-09,11.586077340313755
1994-09-12,11.504073178380866
1994-09-13,11.668083644466131
1994-09-14,11.732517322172962
1994-09-15,11.93459931296751
1994-09-16,11.943383483970797
1994-09-19,11.94045506993312
1994-09-20,11.832095181661142
1994-09-21,11.747157250141859
1994-09-22,11.75887197740231
1994-09-23,11.644653118835489
1994-09-26,11.530435331378413
1994-09-27,11.591934168389109
1994-09-28,11.615364694019751
1994-09-29,11.630007835317878
1994-09-30,11.673938330321999
1994-10-03,11.548003673384986
1994-10-04,11.260986964400386
1994-10-05,11.263914307328319
1994-10-06,11.208269085063748
1994-10-07,11.331274256853339
1994-10-10,11.492360593339901
1994-10-11,11.679797300616839
1994-10-12,11.697370998172127
1994-10-13,11.738373079138572
1994-10-14,11.723731008950189
1994-10-17,11.723731008950189
1994-10-18,11.75887197740231
1994-10-19,11.867237221223004
1994-10-20,11.8408761393352
1994-10-21,11.767659361734825
1994-10-24,11.641725775907556
1994-10-25,11.594864724646271
1994-10-26,11.7295867659158
1994-10-27,11.808663584920756
1994-10-28,12.069318140907809
1994-10-31,12.11032236409374
1994-11-01,12.072247626055228
1994-11-02,12.069318140907809
1994-11-03,12.010745575715305
1994-11-04,11.86430987829507
1994-11-07,11.849665665887201
1994-11-08,12.042963485678463
1994-11-09,12.16889707150573
1994-11-10,12.069318140907809
1994-11-11,12.028314988831621
1994-11-14,12.142535989617926
1994-11-15,12.221614950842369
1994-11-16,12.271402273921844
1994-11-17,12.180609656546695
1994-11-18,12.218686536804693
1994-11-21,12.165967586358311
1994-11-22,11.750088877508764
1994-11-23,11.615364694019751
1994-11-25,11.738373079138572
1994-11-28,11.858447694671002
1994-11-29,12.022461374085497
1994-11-30,11.943383483970797
1994-12-01,11.676868886579161
1994-12-02,11.811591998958432
1994-12-05,11.999027635125625
1994-12-06,11.928739271562929
1994-12-07,11.779373017885531
1994-12-08,11.433785885927911
1994-12-09,11.530435331378413
1994-12-12,11.454285855301391
1994-12-13,11.381063722152302
1994-12-14,11.512858420493895
1994-12-15,11.700297269990317
1994-12-16,11.644653118835489
1994-12-19,11.550933158532407
1994-12-20,11.550933158532407
1994-12-21,11.829164625403978
1994-12-22,11.899456202295905
1994-12-23,11.975601393933955
1994-12-27,12.12496657650161
1994-12-28,12.028314988831621
1994-12-29,12.195254940064308
1994-12-30,12.113251849241161
1995-01-03,11.928739271562929
1995-01-04,11.887738261706227
1995-01-05,11.861378250928164
1995-01-06,11.937526655895445
1995-01-09,12.042963485678463
1995-01-10,12.171824414433665
1995-01-11,12.133752889724382
1995-01-12,12.212825424290367
1995-01-13,12.230404477394371
1995-01-16,12.338763294556609
1995-01-17,12.42662749789408
1995-01-18,12.45590949605136
1995-01-19,12.347547465559895
1995-01-20,12.165967586358311
1995-01-23,11.981458222009309
1995-01-24,12.037104515383623
1995-01-25,11.835021453479332
1995-01-26,11.70908358321309
1995-01-27,11.7295867659158
1995-01-30,11.57436368416305
1995-01-31,11.641725775907556
1995-02-01,11.770586704662758
1995-02-02,11.917022402082992
1995-02-03,12.010745575715305
1995-02-06,12.154253930207606
1995-02-07,12.086890767353355
1995-02-08,12.236257021030752
1995-02-09,12.3739085474477
1995-02-10,12.45590949605136
1995-02-13,12.414913841743374
1995-02-14,12.45590949605136
1995-02-15,12.514489559012066
