Date,qqq
1998/3/31,1220.6600341796875
1998/4/1,1228.4100341796875
1998/4/2,1230.1800537109375
1998/4/3,1233.6600341796875
1998/4/6,1205.3699951171875
1998/4/7,1182.1300048828125
1998/4/8,1191.060059
1998/4/9,1196.9000244140625
1998/4/13,1202.969970703125
1998/4/14,1213.1199951171875
1998/4/15,1231.3599853515625
1998/4/16,1227.530029296875
1998/4/17,1231.25
1998/4/20,1253.1099853515625
1998/4/21,1269.699951171875
1998/4/22,1290.9000244140625
1998/4/23,1258.5799560546875
1998/4/24,1250.1400146484375
1998/4/27,1220.050048828125
1998/4/28,1222.5
1998/4/29,1239.560059
1998/4/30,1248.1199951171875
1998/5/1,1251.530029296875
1998/5/4,1255.8199462890625
1998/5/5,1247.27002
1998/5/6,1242.25
1998/5/7,1222.6800537109375
1998/5/8,1254.030029296875
1998/5/11,1237.6600341796875
1998/5/12,1256.4100341796875
1998/5/13,1263.0799560546875
1998/5/14,1266.1500244140625
1998/5/15,1249.489990234375
1998/5/18,1242.5
1998/5/19,1255.5899658203125
1998/5/20,1237.75
1998/5/21,1223.699951171875
1998/5/22,1214.1300048828125
1998/5/26,1200.1199951171875
1998/5/27,1209.459961
1998/5/28,1214.8299560546875
1998/5/29,1192.0699462890625
1998/6/1,1165.550048828125
1998/6/2,1187.1500244140625
1998/6/3,1163.97998
1998/6/4,1195.189941
1998/6/5,1206.699951171875
1998/6/8,1207.02002
1998/6/9,1223.47998
1998/6/10,1199.310059
1998/6/11,1185.1099853515625
1998/6/12,1186.989990234375
1998/6/15,1173.5699462890625
1998/6/16,1210.9000244140625
1998/6/17,1224.0799560546875
1998/6/18,1227.3299560546875
1998/6/19,1239.709961
1998/6/22,1263.9300537109375
1998/6/23,1302.3900146484375
1998/6/24,1331.1600341796875
1998/6/25,1311.4000244140625
1998/6/26,1320.939941
1998/6/29,1339.709961
1998/6/30,1337.3399658203125
1998/7/1,1356.1400146484375
1998/7/2,1332.530029296875
1998/7/6,1342.5799560546875
1998/7/7,1346.3199462890625
1998/7/8,1377.8399658203125
1998/7/9,1383.219970703125
1998/7/10,1391.1099853515625
1998/7/13,1420.5799560546875
1998/7/14,1418.1300048828125
1998/7/15,1449.5799560546875
1998/7/16,1452.6199951171875
1998/7/17,1463.969970703125
1998/7/20,1465.8900146484375
1998/7/21,1431.8900146484375
1998/7/22,1430.5799560546875
1998/7/23,1405.800048828125
1998/7/24,1408.5999755859375
1998/7/27,1426.3699951171875
1998/7/28,1393.280029296875
1998/7/29,1380.0799560546875
1998/7/30,1422.050048828125
1998/7/31,1377.260009765625
1998/8/3,1368.439941
1998/8/4,1317.239990234375
1998/8/5,1329.9000244140625
1998/8/6,1365.8699951171875
1998/8/7,1364.0699462890625
1998/8/10,1362.8800048828125
1998/8/11,1330.1300048828125
1998/8/12,1354.6600341796875
1998/8/13,1338.3900146484375
1998/8/14,1330.040039
1998/8/17,1367.790039
1998/8/18,1401.239990234375
1998/8/19,1398.260009765625
1998/8/20,1398.199951171875
1998/8/21,1374.77002
1998/8/24,1370.9200439453125
1998/8/25,1388.3499755859375
1998/8/26,1374.050048828125
1998/8/27,1311.530029296875
1998/8/28,1265.040039
1998/8/31,1140.3399658203125
1998/9/1,1215.060059
1998/9/2,1221.439941
1998/9/3,1208.959961
1998/9/4,1205.4100341796875
1998/9/8,1286.469970703125
1998/9/9,1261.77002
1998/9/10,1235.3699951171875
1998/9/11,1290.199951171875
1998/9/14,1308.22998
1998/9/15,1324.189941
1998/9/16,1331.449951171875
1998/9/17,1291.790039
1998/9/18,1300.699951171875
1998/9/21,1327.699951171875
1998/9/22,1336.189941
1998/9/23,1394.6500244140625
1998/9/24,1356.459961
1998/9/25,1390.0899658203125
1998/9/28,1383.25
1998/9/29,1384.8900146484375
1998/9/30,1345.47998
1998/10/1,1273.739990234375
1998/10/2,1276.439941
1998/10/5,1207.6800537109375
1998/10/6,1184.8399658203125
1998/10/7,1151.0899658203125
1998/10/8,1128.8800048828125
1998/10/9,1197.8699951171875
1998/10/12,1243.4000244140625
1998/10/13,1206.9000244140625
1998/10/14,1235.6700439453125
1998/10/15,1299.6600341796875
1998/10/16,1293.9100341796875
1998/10/19,1310.1700439453125
1998/10/20,1283.22998
1998/10/21,1332.050048828125
1998/10/22,1355.189941
1998/10/23,1340.5999755859375
1998/10/26,1368.9300537109375
1998/10/27,1353.3399658203125
1998/10/28,1379.959961
1998/10/29,1396.300048828125
1998/10/30,1400.52002
1998/11/2,1418.790039
1998/11/3,1401.72998
1998/11/4,1434
1998/11/5,1442.040039
1998/11/6,1458.3399658203125
1998/11/9,1467.6300048828125
1998/11/10,1477.47998
1998/11/11,1480.709961
1998/11/12,1466.540039
1998/11/13,1465.219970703125
1998/11/16,1475.5999755859375
1998/11/17,1498.550048828125
1998/11/18,1514.8900146484375
1998/11/19,1537.449951171875
1998/11/20,1544.219970703125
1998/11/23,1589.060059
1998/11/24,1580.8299560546875
1998/11/25,1598.47998
1998/11/27,1628.3499755859375
1998/11/30,1557.959961
1998/12/1,1632.530029296875
1998/12/2,1619.0899658203125
1998/12/3,1573.780029296875
1998/12/4,1630.010009765625
1998/12/7,1676.8900146484375
1998/12/8,1668.1600341796875
1998/12/9,1685.3800048828125
1998/12/10,1652.760009765625
1998/12/11,1675.010009765625
1998/12/14,1614.0899658203125
1998/12/15,1663.780029296875
1998/12/16,1656.280029296875
1998/12/17,1689.6300048828125
1998/12/18,1735
1998/12/21,1787.300048828125
1998/12/22,1767.8199462890625
1998/12/23,1818.959961
1998/12/24,1806.040039
1998/12/28,1823.989990234375
1998/12/29,1823.310059
1998/12/30,1810.969970703125
1998/12/31,1836.010009765625
1999/1/4,1854.3900146484375
1999/1/5,1903
1999/1/6,1963.949951171875
1999/1/7,1966.3499755859375
1999/1/8,1973.6600341796875
1999/1/11,2000.1800537109375
1999/1/12,1939.0799560546875
1999/1/13,1948.709961
1999/1/14,1906.1199951171875
1999/1/15,1981.6199951171875
1999/1/19,2033.709961
1999/1/20,2033.709961
1999/1/21,1961.760009765625
1999/1/22,1964.209961
1999/1/25,1997.1600341796875
1999/1/26,2062.199951171875
1999/1/27,2030.3599853515625
1999/1/28,2104.590087890625
1999/1/29,2127.189941
1999/2/1,2130.929931640625
1999/2/2,2078.689941
1999/2/3,2119.939941
1999/2/4,2027.6600341796875
1999/2/5,1988.550048828125
1999/2/8,2034.209961
1999/2/9,1935.3299560546875
1999/2/10,1944.1800537109375
1999/2/11,2044.6800537109375
1999/2/12,1958.5999755859375
1999/2/16,1954.489990234375
1999/2/17,1891.3699951171875
1999/2/18,1906.0899658203125
1999/2/19,1931.5899658203125
1999/2/22,1996.02002
1999/2/23,2028.22998
1999/2/24,1989.1400146484375
1999/2/25,1974.3900146484375
1999/2/26,1925.280029296875
1999/3/1,1937.699951171875
1999/3/2,1888.6600341796875
1999/3/3,1899.810059
1999/3/4,1933.030029296875
1999/3/5,1969.8699951171875
1999/3/8,2034.050048828125
1999/3/9,2028.5699462890625
1999/3/10,2038.510009765625
1999/3/11,2043.760009765625
1999/3/12,2008.959961
1999/3/15,2060.340087890625
1999/3/16,2073.310059
1999/3/17,2064.5
1999/3/18,2102.77002
1999/3/19,2053.689941
1999/3/22,2027.1400146484375
1999/3/23,1961.310059
1999/3/24,2013.550048828125
1999/3/25,2083.350098
1999/3/26,2067.300048828125
1999/3/29,2144.659912109375
1999/3/30,2125.689941
1999/3/31,2106.389892578125
1999/4/1,2146.129883
1999/4/5,2219.639892578125
1999/4/6,2218.830078
1999/4/7,2192.290039
1999/4/8,2224.75
1999/4/9,2232.469970703125
1999/4/12,2219.209961
1999/4/13,2175.179931640625
1999/4/14,2103.629883
1999/4/15,2135.810059
1999/4/16,2086.459961
1999/4/19,1967.5799560546875
1999/4/20,2030.280029296875
1999/4/21,2105.820068359375
1999/4/22,2183.489990234375
1999/4/23,2210.439941
1999/4/26,2260.659912109375
1999/4/27,2207.030029296875
1999/4/28,2150.439941
1999/4/29,2119.290039
1999/4/30,2136.389892578125
1999/5/3,2137.949951171875
1999/5/4,2097.550048828125
1999/5/5,2155.77002
1999/5/6,2078.629883
1999/5/7,2117.72998
1999/5/10,2134.75
1999/5/11,2175.850098
1999/5/12,2217.679931640625
1999/5/13,2179.080078
1999/5/14,2125.149902
1999/5/17,2175.739990234375
1999/5/18,2159.260009765625
1999/5/19,2186.199951171875
1999/5/20,2139.949951171875
1999/5/21,2114.399902
1999/5/24,2060.590087890625
1999/5/25,1999.040039
1999/5/26,2053.040039
1999/5/27,2050.090087890625
1999/5/28,2089.699951171875
1999/6/1,2025.790039
1999/6/2,2074.540039
1999/6/3,2030.4000244140625
1999/6/4,2109.409912109375
1999/6/7,2152.689941
1999/6/8,2086.75
1999/6/9,2135.47998
1999/6/10,2097.790039
1999/6/11,2062.290039
1999/6/14,2028.9200439453125
1999/6/15,2058.169922
1999/6/16,2167.489990234375
1999/6/17,2190.830078
1999/6/18,2205.459961
1999/6/21,2268.659912109375
1999/6/22,2209.889892578125
1999/6/23,2239.330078
1999/6/24,2184.870117
1999/6/25,2185.760009765625
1999/6/28,2243.939941
1999/6/29,2280.060059
1999/6/30,2296.77002
1999/7/1,2322.320068359375
1999/7/2,2347.879883
1999/7/6,2330.72998
1999/7/7,2340.669922
1999/7/8,2374.580078
1999/7/9,2393.02002
1999/7/12,2384.239990234375
1999/7/13,2373.659912109375
1999/7/14,2417.050048828125
1999/7/15,2429.27002
1999/7/16,2459.47998
1999/7/19,2424.620117
1999/7/20,2329.320068359375
1999/7/21,2363.629883
1999/7/22,2281.919922
1999/7/23,2302.02002
1999/7/26,2233.510009765625
1999/7/27,2308.780029296875
1999/7/28,2333.780029296875
1999/7/29,2263.060059
1999/7/30,2270.929931640625
1999/8/2,2264.810059
1999/8/3,2239.179931640625
1999/8/4,2204.330078
1999/8/5,2232.22998
1999/8/6,2212.149902
1999/8/9,2187.610107421875
1999/8/10,2163.77002
1999/8/11,2241.800048828125
1999/8/12,2214.330078
1999/8/13,2307.060059
1999/8/16,2313.080078
1999/8/17,2337.370117
1999/8/18,2317.389892578125
1999/8/19,2278.790039
1999/8/20,2315.070068359375
1999/8/23,2385.870117
1999/8/24,2404.820068359375
1999/8/25,2460.919922
1999/8/26,2417.300048828125
1999/8/27,2402.570068359375
1999/8/30,2366.879883
1999/8/31,2396.870117
1999/9/1,2404.939941
1999/9/2,2392.600098
1999/9/3,2506.689941
1999/9/7,2491.820068359375
1999/9/8,2454.669922
1999/9/9,2505.5
1999/9/10,2534.610107421875
1999/9/13,2483.100098
1999/9/14,2522.459961
1999/9/15,2463.090087890625
1999/9/16,2466.879883
1999/9/17,2536.909912109375
1999/9/20,2545.409912109375
1999/9/21,2473.739990234375
1999/9/22,2513.939941
1999/9/23,2403.070068359375
1999/9/24,2399.580078
1999/9/27,2426.510009765625
1999/9/28,2428.110107421875
1999/9/29,2398.780029296875
1999/9/30,2407.899902
1999/10/1,2404.449951171875
1999/10/4,2467.919922
1999/10/5,2471.5
1999/10/6,2532.399902
1999/10/7,2532
1999/10/8,2555.360107421875
1999/10/11,2578.879883
1999/10/12,2526.820068359375
1999/10/13,2454.489990234375
1999/10/14,2470.989990234375
1999/10/15,2403.810059
1999/10/18,2362.110107421875
1999/10/19,2362.25
1999/10/20,2466.290039
1999/10/21,2477.139892578125
1999/10/22,2485.899902
1999/10/25,2484.189941
1999/10/26,2466.399902
1999/10/27,2457.459961
1999/10/28,2539.929931640625
1999/10/29,2637.439941
1999/11/1,2616.360107421875
1999/11/2,2626.989990234375
1999/11/3,2672.719970703125
1999/11/4,2703.110107421875
1999/11/5,2755.699951171875
1999/11/8,2786.27002
1999/11/9,2763.580078
1999/11/10,2797.610107421875
1999/11/11,2849.810059
1999/11/12,2888.909912109375
1999/11/15,2875.870117
1999/11/16,2940.25
1999/11/17,2911.689941
1999/11/18,3003.489990234375
1999/11/19,3028.840087890625
1999/11/22,3049.610107421875
1999/11/23,2999.780029296875
1999/11/24,3108.52002
1999/11/26,3116.620117
1999/11/29,3063.22998
1999/11/30,2966.709961
1999/12/1,2997.280029296875
1999/12/2,3108.469970703125
1999/12/3,3172.370117
1999/12/6,3191.090087890625
1999/12/7,3205.080078
1999/12/8,3164.080078
1999/12/9,3167.52002
1999/12/10,3203.280029296875
1999/12/13,3242.370117
1999/12/14,3167.290039
1999/12/15,3239.179931640625
1999/12/16,3332.310059
1999/12/17,3359.860107421875
1999/12/20,3390.010009765625
1999/12/21,3528.530029296875
1999/12/22,3562.290039
1999/12/23,3590.280029296875
1999/12/27,3598.510009765625
1999/12/28,3579.949951171875
1999/12/29,3689.679931640625
1999/12/30,3683.669922
1999/12/31,3707.830078
2000/1/3,3790.550048828125
2000/1/4,3546.199951171875
2000/1/5,3507.310059
2000/1/6,3340.810059
2000/1/7,3529.600098
2000/1/10,3717.409912109375
2000/1/11,3544.350098
2000/1/12,3478.139892578125
2000/1/13,3612.080078
2000/1/14,3704.739990234375
2000/1/18,3757.780029296875
2000/1/19,3790.889892578125
2000/1/20,3841.739990234375
2000/1/21,3849.959961
2000/1/24,3660.959961
2000/1/25,3759.110107421875
2000/1/26,3621.209961
2000/1/27,3593.149902
2000/1/28,3446.129883
2000/1/31,3570.050048828125
2000/2/1,3701.780029296875
2000/2/2,3724.459961
2000/2/3,3851.159912109375
2000/2/4,3874.370117
2000/2/7,3933.340087890625
2000/2/8,4062.77002
2000/2/9,3968.459961
2000/2/10,4090
2000/2/11,3968.889892578125
2000/2/14,3986.129883
2000/2/15,3997.030029296875
2000/2/16,3997.969970703125
2000/2/17,4125.379883
2000/2/18,3965.75
2000/2/22,3969.129883
2000/2/23,4170.089844
2000/2/24,4253.049805
2000/2/25,4178.580078
2000/2/28,4162.129883
2000/2/29,4266.939941
2000/3/1,4309.009766
2000/3/2,4234.259766
2000/3/3,4442.870117
2000/3/6,4457.180176
2000/3/7,4390.830078
2000/3/8,4445.680176
2000/3/9,4586.259766
2000/3/10,4587.160156
2000/3/13,4426.799805
2000/3/14,4226.990234
2000/3/15,4130.009766
2000/3/16,4353.330078
2000/3/17,4440.450195
2000/3/20,4261.149902
2000/3/21,4449.330078
2000/3/22,4596.810059
2000/3/23,4660.620117
2000/3/24,4691.609863
2000/3/27,4704.72998
2000/3/28,4583.390137
2000/3/29,4413.919922
2000/3/30,4250.189941
2000/3/31,4397.839844
2000/4/3,4077.02002
2000/4/4,4034.169922
2000/4/5,4030.260009765625
2000/4/6,4086.72998
2000/4/7,4291.529785
2000/4/10,3998.260009765625
2000/4/11,3909.209961
2000/4/12,3633.629883
2000/4/13,3553.810059
2000/4/14,3207.959961
2000/4/17,3529.449951171875
2000/4/18,3715.810059
2000/4/19,3583.070068359375
2000/4/20,3505.290039
2000/4/24,3353.530029296875
2000/4/25,3621.560059
2000/4/26,3505.709961
2000/4/27,3692.570068359375
2000/4/28,3773.179931640625
2000/5/1,3829.840087890625
2000/5/2,3627.310059
2000/5/3,3562.159912109375
2000/5/4,3570.72998
2000/5/5,3688.360107421875
2000/5/8,3521.600098
2000/5/9,3445.260009765625
2000/5/10,3244.72998
2000/5/11,3381.570068359375
2000/5/12,3406.25
2000/5/15,3512.110107421875
2000/5/16,3646.889892578125
2000/5/17,3550.5
2000/5/18,3426.350098
2000/5/19,3260.639892578125
2000/5/22,3264.709961
2000/5/23,3023.419922
2000/5/24,3180.310059
2000/5/25,3099.280029296875
2000/5/26,3101.439941
2000/5/30,3414.030029296875
2000/5/31,3324.080078
2000/6/1,3518.97998
2000/6/2,3755.669922
2000/6/5,3730.310059
2000/6/6,3646.320068359375
2000/6/7,3736.010009765625
2000/6/8,3707.310059
2000/6/9,3760.260009765625
2000/6/12,3638.419922
2000/6/13,3765.810059
2000/6/14,3677.489990234375
2000/6/15,3752.010009765625
2000/6/16,3787.360107421875
2000/6/19,3933.699951171875
2000/6/20,3933.830078
2000/6/21,3970
2000/6/22,3804.110107421875
2000/6/23,3685.300048828125
2000/6/26,3771.449951171875
2000/6/27,3699
2000/6/28,3771.060059
2000/6/29,3665.830078
2000/6/30,3763.790039
2000/7/3,3804.780029296875
2000/7/5,3649.800048828125
2000/7/6,3793.47998
2000/7/7,3841.27002
2000/7/10,3772.199951171875
2000/7/11,3744.530029296875
2000/7/12,3901.120117
2000/7/13,3956.669922
2000/7/14,4041.149902
2000/7/17,4061.879883
2000/7/18,3960.959961
2000/7/19,3843.97998
2000/7/20,3995.459961
2000/7/21,3908.75
2000/7/24,3790.620117
2000/7/25,3865.389892578125
2000/7/26,3818.310059
2000/7/27,3681.629883
2000/7/28,3477.310059
2000/7/31,3609.350098
2000/8/1,3521.149902
2000/8/2,3490.340087890625
2000/8/3,3623.5
2000/8/4,3618.629883
2000/8/7,3710.389892578125
2000/8/8,3686.370117
2000/8/9,3693.040039
2000/8/10,3595.189941
2000/8/11,3644.610107421875
2000/8/14,3719.610107421875
2000/8/15,3722.620117
2000/8/16,3721.25
2000/8/17,3830.590087890625
2000/8/18,3807.510009765625
2000/8/21,3827.620117
2000/8/22,3827.889892578125
2000/8/23,3896.919922
2000/8/24,3949.570068359375
2000/8/25,3931.25
2000/8/28,3954.239990234375
2000/8/29,3951.939941
2000/8/30,3968.72998
2000/8/31,4077.590087890625
2000/9/1,4099.299805
2000/9/5,3987.030029296875
2000/9/6,3837.620117
2000/9/7,3953.360107421875
2000/9/8,3813.439941
2000/9/11,3706.739990234375
2000/9/12,3666.870117
2000/9/13,3741.75
2000/9/14,3737.419922
2000/9/15,3676.330078
2000/9/18,3585.52002
2000/9/19,3756.399902
2000/9/20,3790.449951171875
2000/9/21,3718.149902
2000/9/22,3701.179931640625
2000/9/25,3622.100098
2000/9/26,3582.590087890625
2000/9/27,3571.899902
2000/9/28,3725.149902
2000/9/29,3570.610107421875
2000/10/2,3457.969970703125
2000/10/3,3353.340087890625
2000/10/4,3453.360107421875
2000/10/5,3424.320068359375
2000/10/6,3311.939941
2000/10/9,3318.899902
2000/10/10,3188.290039
2000/10/11,3100.530029296875
2000/10/12,3004.449951171875
2000/10/13,3277.77002
2000/10/16,3249.459961
2000/10/17,3172.189941
2000/10/18,3139.310059
2000/10/19,3402.949951171875
2000/10/20,3456.610107421875
2000/10/23,3422
2000/10/24,3353.260009765625
2000/10/25,3107.610107421875
2000/10/26,3167.139892578125
2000/10/27,3175.25
2000/10/30,3081.070068359375
2000/10/31,3282.300048828125
2000/11/1,3225.27002
2000/11/2,3308.47998
2000/11/3,3321.909912109375
2000/11/6,3290.469970703125
2000/11/7,3279.570068359375
2000/11/8,3059.090087890625
2000/11/9,3057.060059
2000/11/10,2890.260009765625
2000/11/13,2836.620117
2000/11/14,3039.5
2000/11/15,3076.699951171875
2000/11/16,2925.159912109375
2000/11/17,2934.810059
2000/11/20,2792.409912109375
2000/11/21,2786.530029296875
2000/11/22,2668.25
2000/11/24,2830.090087890625
2000/11/27,2769.320068359375
2000/11/28,2621.110107421875
2000/11/29,2602.850098
2000/11/30,2506.540039
2000/12/1,2549.739990234375
2000/12/4,2554.399902
2000/12/5,2852.870117
2000/12/6,2743.699951171875
2000/12/7,2719.909912109375
2000/12/8,2895.389892578125
2000/12/11,2972.909912109375
2000/12/12,2863.209961
2000/12/13,2748.879883
2000/12/14,2639.260009765625
2000/12/15,2543.090087890625
2000/12/18,2543.090087890625
2000/12/19,2399.629883
2000/12/20,2210.320068359375
2000/12/21,2224.840087890625
2000/12/22,2436.260009765625
2000/12/26,2404.600098
2000/12/27,2460.209961
2000/12/28,2464.620117
2000/12/29,2341.699951171875
2001/1/2,2128.780029296875
2001/1/3,2528.379883
2001/1/4,2460.040039
2001/1/5,2267.850098
2001/1/8,2281.540039
2001/1/9,2311.399902
2001/1/10,2413.709961
2001/1/11,2524.290039
2001/1/12,2506.050048828125
2001/1/16,2470.719970703125
2001/1/17,2558.669922
2001/1/18,2670.469970703125
2001/1/19,2655.77002
2001/1/22,2643.129883
2001/1/23,2730.050048828125
2001/1/24,2726.449951171875
2001/1/25,2595.850098
2001/1/26,2631.780029296875
2001/1/29,2694.530029296875
