Date,tqqq_mock,Open,High,Low,Close,Volume
1987-11-23,0.9913594115554658,0.9913594115554658,0.9913594115554658,0.9913594115554658,0.9913594115554658,0.9913594115554658
1987-11-24,1.0504316782577077,1.0504316782577077,1.0504316782577077,1.0504316782577077,1.0504316782577077,1.0504316782577077
1987-11-25,1.01617318558303,1.01617318558303,1.01617318558303,1.01617318558303,1.01617318558303,1.01617318558303
1987-11-27,1.021465962562638,1.021465962562638,1.021465962562638,1.021465962562638,1.021465962562638,1.021465962562638
1987-11-30,0.8886788729117251,0.8886788729117251,0.8886788729117251,0.8886788729117251,0.8886788729117251,0.8886788729117251
1987-12-01,0.8870650450987847,0.8870650450987847,0.8870650450987847,0.8870650450987847,0.8870650450987847,0.8870650450987847
1987-12-02,0.8967395893050851,0.8967395893050851,0.8967395893050851,0.8967395893050851,0.8967395893050851,0.8967395893050851
1987-12-03,0.8058093698551703,0.8058093698551703,0.8058093698551703,0.8058093698551703,0.8058093698551703,0.8058093698551703
1987-12-04,0.7634408674150104,0.7634408674150104,0.7634408674150104,0.7634408674150104,0.7634408674150104,0.7634408674150104
1987-12-07,0.776587793181022,0.776587793181022,0.776587793181022,0.776587793181022,0.776587793181022,0.776587793181022
1987-12-08,0.81793927335187,0.81793927335187,0.81793927335187,0.81793927335187,0.81793927335187,0.81793927335187
1987-12-09,0.8942823954387151,0.8942823954387151,0.8942823954387151,0.8942823954387151,0.8942823954387151,0.8942823954387151
1987-12-10,0.8878171004424645,0.8878171004424645,0.8878171004424645,0.8878171004424645,0.8878171004424645,0.8878171004424645
1987-12-11,0.924814503108262,0.924814503108262,0.924814503108262,0.924814503108262,0.924814503108262,0.924814503108262
1987-12-14,1.0453680769583682,1.0453680769583682,1.0453680769583682,1.0453680769583682,1.0453680769583682,1.0453680769583682
1987-12-15,1.064998771760021,1.064998771760021,1.064998771760021,1.064998771760021,1.064998771760021,1.064998771760021
1987-12-16,1.1950475982452908,1.1950475982452908,1.1950475982452908,1.1950475982452908,1.1950475982452908,1.1950475982452908
1987-12-17,1.1775594367498752,1.1775594367498752,1.1775594367498752,1.1775594367498752,1.1775594367498752,1.1775594367498752
1987-12-18,1.2380874190901536,1.2380874190901536,1.2380874190901536,1.2380874190901536,1.2380874190901536,1.2380874190901536
1987-12-21,1.271425396040301,1.271425396040301,1.271425396040301,1.271425396040301,1.271425396040301,1.271425396040301
1987-12-22,1.2841437947903958,1.2841437947903958,1.2841437947903958,1.2841437947903958,1.2841437947903958,1.2841437947903958
1987-12-23,1.3140095353871095,1.3140095353871095,1.3140095353871095,1.3140095353871095,1.3140095353871095,1.3140095353871095
1987-12-24,1.3421561725553797,1.3421561725553797,1.3421561725553797,1.3421561725553797,1.3421561725553797,1.3421561725553797
1987-12-28,1.214848539443517,1.214848539443517,1.214848539443517,1.214848539443517,1.214848539443517,1.214848539443517
1987-12-29,1.2210149828058554,1.2210149828058554,1.2210149828058554,1.2210149828058554,1.2210149828058554,1.2210149828058554
1987-12-30,1.2436986561561176,1.2436986561561176,1.2436986561561176,1.2436986561561176,1.2436986561561176,1.2436986561561176
1987-12-31,1.2750027312301389,1.2750027312301389,1.2750027312301389,1.2750027312301389,1.2750027312301389,1.2750027312301389
1988-01-04,1.39163543543992,1.39163543543992,1.39163543543992,1.39163543543992,1.39163543543992,1.39163543543992
1988-01-05,1.398360180210952,1.398360180210952,1.398360180210952,1.398360180210952,1.398360180210952,1.398360180210952
1988-01-06,1.4478458997175283,1.4478458997175283,1.4478458997175283,1.4478458997175283,1.4478458997175283,1.4478458997175283
1988-01-07,1.397240121457586,1.397240121457586,1.397240121457586,1.397240121457586,1.397240121457586,1.397240121457586
1988-01-08,1.1972155937393154,1.1972155937393154,1.1972155937393154,1.1972155937393154,1.1972155937393154,1.1972155937393154
1988-01-11,1.17693557303914,1.17693557303914,1.17693557303914,1.17693557303914,1.17693557303914,1.17693557303914
1988-01-12,1.124789947288862,1.124789947288862,1.124789947288862,1.124789947288862,1.124789947288862,1.124789947288862
1988-01-13,1.1150513777251785,1.1150513777251785,1.1150513777251785,1.1150513777251785,1.1150513777251785,1.1150513777251785
1988-01-14,1.0918174255393471,1.0918174255393471,1.0918174255393471,1.0918174255393471,1.0918174255393471,1.0918174255393471
1988-01-15,1.1643948033101936,1.1643948033101936,1.1643948033101936,1.1643948033101936,1.1643948033101936,1.1643948033101936
1988-01-18,1.1842975554019577,1.1842975554019577,1.1842975554019577,1.1842975554019577,1.1842975554019577,1.1842975554019577
1988-01-19,1.1360050255211385,1.1360050255211385,1.1360050255211385,1.1360050255211385,1.1360050255211385,1.1360050255211385
1988-01-20,1.0576748888990162,1.0576748888990162,1.0576748888990162,1.0576748888990162,1.0576748888990162,1.0576748888990162
1988-01-21,1.042726752113223,1.042726752113223,1.042726752113223,1.042726752113223,1.042726752113223,1.042726752113223
1988-01-22,1.0667951367445412,1.0667951367445412,1.0667951367445412,1.0667951367445412,1.0667951367445412,1.0667951367445412
1988-01-25,1.0780686954225998,1.0780686954225998,1.0780686954225998,1.0780686954225998,1.0780686954225998,1.0780686954225998
1988-01-26,1.0459099101856122,1.0459099101856122,1.0459099101856122,1.0459099101856122,1.0459099101856122,1.0459099101856122
1988-01-27,1.0384890918244494,1.0384890918244494,1.0384890918244494,1.0384890918244494,1.0384890918244494,1.0384890918244494
1988-01-28,1.0809528465444291,1.0809528465444291,1.0809528465444291,1.0809528465444291,1.0809528465444291,1.0809528465444291
1988-01-29,1.0714815325830158,1.0714815325830158,1.0714815325830158,1.0714815325830158,1.0714815325830158,1.0714815325830158
1988-02-01,1.052643847510744,1.052643847510744,1.052643847510744,1.052643847510744,1.052643847510744,1.052643847510744
1988-02-02,1.034023054294296,1.034023054294296,1.034023054294296,1.034023054294296,1.034023054294296,1.034023054294296
1988-02-03,0.97880503117114,0.97880503117114,0.97880503117114,0.97880503117114,0.97880503117114,0.97880503117114
1988-02-04,0.971702760769797,0.971702760769797,0.971702760769797,0.971702760769797,0.971702760769797,0.971702760769797
1988-02-05,0.971702760769797,0.971702760769797,0.971702760769797,0.971702760769797,0.971702760769797,0.971702760769797
1988-02-08,0.9734696015147964,0.9734696015147964,0.9734696015147964,0.9734696015147964,0.9734696015147964,0.9734696015147964
1988-02-09,1.0053203193812132,1.0053203193812132,1.0053203193812132,1.0053203193812132,1.0053203193812132,1.0053203193812132
1988-02-10,1.054096160169116,1.054096160169116,1.054096160169116,1.054096160169116,1.054096160169116,1.054096160169116
1988-02-11,1.0615449394456995,1.0615449394456995,1.0615449394456995,1.0615449394456995,1.0615449394456995,1.0615449394456995
1988-02-12,1.093348948576097,1.093348948576097,1.093348948576097,1.093348948576097,1.093348948576097,1.093348948576097
1988-02-16,1.1295772094926488,1.1295772094926488,1.1295772094926488,1.1295772094926488,1.1295772094926488,1.1295772094926488
1988-02-17,1.1276303901095726,1.1276303901095726,1.1276303901095726,1.1276303901095726,1.1276303901095726,1.1276303901095726
1988-02-18,1.1334650097664012,1.1334650097664012,1.1334650097664012,1.1334650097664012,1.1334650097664012,1.1334650097664012
1988-02-19,1.168593014745728,1.168593014745728,1.168593014745728,1.168593014745728,1.168593014745728,1.168593014745728
1988-02-22,1.284028213314242,1.284028213314242,1.284028213314242,1.284028213314242,1.284028213314242,1.284028213314242
1988-02-23,1.281914333386385,1.281914333386385,1.281914333386385,1.281914333386385,1.281914333386385,1.281914333386385
1988-02-24,1.3410235061307791,1.3410235061307791,1.3410235061307791,1.3410235061307791,1.3410235061307791,1.3410235061307791
1988-02-25,1.3258111383844646,1.3258111383844646,1.3258111383844646,1.3258111383844646,1.3258111383844646,1.3258111383844646
1988-02-26,1.3387531670394917,1.3387531670394917,1.3387531670394917,1.3387531670394917,1.3387531670394917,1.3387531670394917
1988-02-29,1.3908486715160808,1.3908486715160808,1.3908486715160808,1.3908486715160808,1.3908486715160808,1.3908486715160808
1988-03-01,1.3797257923894204,1.3797257923894204,1.3797257923894204,1.3797257923894204,1.3797257923894204,1.3797257923894204
1988-03-02,1.4593944597211124,1.4593944597211124,1.4593944597211124,1.4593944597211124,1.4593944597211124,1.4593944597211124
1988-03-03,1.4846293678440454,1.4846293678440454,1.4846293678440454,1.4846293678440454,1.4846293678440454,1.4846293678440454
1988-03-04,1.5333424818124688,1.5333424818124688,1.5333424818124688,1.5333424818124688,1.5333424818124688,1.5333424818124688
1988-03-07,1.59492041395208,1.59492041395208,1.59492041395208,1.59492041395208,1.59492041395208,1.59492041395208
1988-03-08,1.643502889847815,1.643502889847815,1.643502889847815,1.643502889847815,1.643502889847815,1.643502889847815
1988-03-09,1.6608375700514142,1.6608375700514142,1.6608375700514142,1.6608375700514142,1.6608375700514142,1.6608375700514142
1988-03-10,1.5710776724055435,1.5710776724055435,1.5710776724055435,1.5710776724055435,1.5710776724055435,1.5710776724055435
1988-03-11,1.5470324298141054,1.5470324298141054,1.5470324298141054,1.5470324298141054,1.5470324298141054,1.5470324298141054
1988-03-14,1.570838069134764,1.570838069134764,1.570838069134764,1.570838069134764,1.570838069134764,1.570838069134764
1988-03-15,1.5419887420566276,1.5419887420566276,1.5419887420566276,1.5419887420566276,1.5419887420566276,1.5419887420566276
1988-03-16,1.5752426546493137,1.5752426546493137,1.5752426546493137,1.5752426546493137,1.5752426546493137,1.5752426546493137
1988-03-17,1.5848761413595571,1.5848761413595571,1.5848761413595571,1.5848761413595571,1.5848761413595571,1.5848761413595571
1988-03-18,1.5606976779455155,1.5606976779455155,1.5606976779455155,1.5606976779455155,1.5606976779455155,1.5606976779455155
1988-03-21,1.4984627256658098,1.4984627256658098,1.4984627256658098,1.4984627256658098,1.4984627256658098,1.4984627256658098
1988-03-22,1.5054560494204818,1.5054560494204818,1.5054560494204818,1.5054560494204818,1.5054560494204818,1.5054560494204818
1988-03-23,1.4844122289278878,1.4844122289278878,1.4844122289278878,1.4844122289278878,1.4844122289278878,1.4844122289278878
1988-03-24,1.347723298276476,1.347723298276476,1.347723298276476,1.347723298276476,1.347723298276476,1.347723298276476
1988-03-25,1.2825053682337637,1.2825053682337637,1.2825053682337637,1.2825053682337637,1.2825053682337637,1.2825053682337637
1988-03-28,1.2909229834312494,1.2909229834312494,1.2909229834312494,1.2909229834312494,1.2909229834312494,1.2909229834312494
1988-03-29,1.335308679355398,1.335308679355398,1.335308679355398,1.335308679355398,1.335308679355398,1.335308679355398
1988-03-30,1.283466728295042,1.283466728295042,1.283466728295042,1.283466728295042,1.283466728295042,1.283466728295042
1988-03-31,1.3360928666479464,1.3360928666479464,1.3360928666479464,1.3360928666479464,1.3360928666479464,1.3360928666479464
1988-04-04,1.2799298207776484,1.2799298207776484,1.2799298207776484,1.2799298207776484,1.2799298207776484,1.2799298207776484
1988-04-05,1.3051344148829458,1.3051344148829458,1.3051344148829458,1.3051344148829458,1.3051344148829458,1.3051344148829458
1988-04-06,1.3944709088116316,1.3944709088116316,1.3944709088116316,1.3944709088116316,1.3944709088116316,1.3944709088116316
1988-04-07,1.387813003795075,1.387813003795075,1.387813003795075,1.387813003795075,1.387813003795075,1.387813003795075
1988-04-08,1.4342703719297147,1.4342703719297147,1.4342703719297147,1.4342703719297147,1.4342703719297147,1.4342703719297147
1988-04-11,1.4772025307805237,1.4772025307805237,1.4772025307805237,1.4772025307805237,1.4772025307805237,1.4772025307805237
1988-04-12,1.4956264035712612,1.4956264035712612,1.4956264035712612,1.4956264035712612,1.4956264035712612,1.4956264035712612
1988-04-13,1.5002707014902528,1.5002707014902528,1.5002707014902528,1.5002707014902528,1.5002707014902528,1.5002707014902528
1988-04-14,1.3513955399576882,1.3513955399576882,1.3513955399576882,1.3513955399576882,1.3513955399576882,1.3513955399576882
1988-04-15,1.3383686135073354,1.3383686135073354,1.3383686135073354,1.3383686135073354,1.3383686135073354,1.3383686135073354
1988-04-18,1.3383686135073354,1.3383686135073354,1.3383686135073354,1.3383686135073354,1.3383686135073354,1.3383686135073354
1988-04-19,1.362102775148753,1.362102775148753,1.362102775148753,1.362102775148753,1.362102775148753,1.362102775148753
1988-04-20,1.3402811649725177,1.3402811649725177,1.3402811649725177,1.3402811649725177,1.3402811649725177,1.3402811649725177
1988-04-21,1.3186849470396642,1.3186849470396642,1.3186849470396642,1.3186849470396642,1.3186849470396642,1.3186849470396642
1988-04-22,1.3443274517193475,1.3443274517193475,1.3443274517193475,1.3443274517193475,1.3443274517193475,1.3443274517193475
1988-04-25,1.35730829255943,1.35730829255943,1.35730829255943,1.35730829255943,1.35730829255943,1.35730829255943
1988-04-26,1.4073803540810297,1.4073803540810297,1.4073803540810297,1.4073803540810297,1.4073803540810297,1.4073803540810297
1988-04-27,1.4430349673533645,1.4430349673533645,1.4430349673533645,1.4430349673533645,1.4430349673533645,1.4430349673533645
1988-04-28,1.470210343624824,1.470210343624824,1.470210343624824,1.470210343624824,1.470210343624824,1.470210343624824
1988-04-29,1.47479578591546,1.47479578591546,1.47479578591546,1.47479578591546,1.47479578591546,1.47479578591546
1988-05-02,1.48627928914717,1.48627928914717,1.48627928914717,1.48627928914717,1.48627928914717,1.48627928914717
1988-05-03,1.5070526151132024,1.5070526151132024,1.5070526151132024,1.5070526151132024,1.5070526151132024,1.5070526151132024
1988-05-04,1.50239459228066,1.50239459228066,1.50239459228066,1.50239459228066,1.50239459228066,1.50239459228066
1988-05-05,1.4954211492391352,1.4954211492391352,1.4954211492391352,1.4954211492391352,1.4954211492391352,1.4954211492391352
1988-05-06,1.4907864551076004,1.4907864551076004,1.4907864551076004,1.4907864551076004,1.4907864551076004,1.4907864551076004
1988-05-09,1.419092623325052,1.419092623325052,1.419092623325052,1.419092623325052,1.419092623325052,1.419092623325052
1988-05-10,1.3855013487591343,1.3855013487591343,1.3855013487591343,1.3855013487591343,1.3855013487591343,1.3855013487591343
1988-05-11,1.308331532929795,1.308331532929795,1.308331532929795,1.308331532929795,1.308331532929795,1.308331532929795
1988-05-12,1.331691810625267,1.331691810625267,1.331691810625267,1.331691810625267,1.331691810625267,1.331691810625267
1988-05-13,1.3982839428655445,1.3982839428655445,1.3982839428655445,1.3982839428655445,1.3982839428655445,1.3982839428655445
1988-05-16,1.4315313653908812,1.4315313653908812,1.4315313653908812,1.4315313653908812,1.4315313653908812,1.4315313653908812
