Date,Open,High,Low,Close,Volume
1995-11-02,3881.3233967369306,4150.279430616195,3876.2863106444465,4148.209722925766,14129808.0
1995-11-03,4148.209722925766,4290.332645825113,4095.5722440561613,4290.191079937743,12786429.0
1995-11-06,4290.191079937743,4327.868673567374,4164.943627275231,4166.039278923292,11055995.0
1995-11-07,4166.039278923292,4166.039278923292,3668.323847853336,3770.2818798268027,14685211.0
1995-11-08,3769.713363661081,3963.1943509425764,3742.208514873426,3817.389841816602,13493486.0
1995-11-09,3817.389841816602,4167.4287110021,3817.389841816602,4165.959351982112,13529702.0
1995-11-10,4165.959351982112,4248.002066242743,4058.391962969065,4098.156514955429,13386819.0
1995-11-13,4098.156514955429,4149.248817898433,3968.72284388892,3992.0251067322865,11203687.0
1995-11-14,3992.0251067322865,3995.5686460147144,3662.855661304174,3664.294732410162,12654298.0
1995-11-15,3664.294732410162,3764.4363758409154,3492.066074225778,3697.6118417253674,12997782.0
1995-11-16,3697.6118417253674,3777.049316507182,3575.3719971087216,3664.215963054686,13932319.0
1995-11-17,3664.215963054686,3711.5898304731036,3584.330462360678,3610.400002179773,13523760.0
1995-11-20,3610.400002179773,3700.9034228920805,3294.985053321662,3294.985053321662,12395695.0
1995-11-21,3294.985053321662,3373.660559569036,3136.4235185300304,3338.965378776916,15219393.0
1995-11-22,3338.965378776916,3439.794252876942,3247.731750858405,3248.4898067694685,11853873.0
1995-11-24,3248.4898067694685,3407.934309816426,3248.4898067694685,3407.3102074264975,3850755.0
1995-11-27,3407.3102074264975,3540.9347916875495,3329.2456227472962,3329.2456227472962,12427101.0
1995-11-28,3329.2456227472962,3749.7019232229804,3329.2456227472962,3748.3699708908853,14064167.0
1995-11-29,3748.3699708908853,3876.0523274496018,3657.7319907224455,3777.953531664831,15120083.0
1995-11-30,3777.953531664831,3829.179921150895,3663.4014025453966,3667.0521492310536,15362276.0
1995-12-01,3667.0521492310536,3705.037915242772,3527.3423837118908,3542.7822644103544,14007580.0
1995-12-04,3541.152274616497,3852.473197607763,3541.152274616497,3741.4604405842433,14289101.0
1995-12-05,3741.4604405842433,3785.569173148411,3570.8418324726144,3614.2603799461453,16053205.0
1995-12-06,3614.2603799461453,3694.0372799528172,3451.0407221853056,3591.2128325765552,16061410.0
1995-12-07,3591.2128325765552,3639.6049916199586,3404.5857037621586,3539.0468031502323,13898650.0
1995-12-08,3539.0468031502323,3764.1818270838316,3532.175130499296,3760.4442060041274,12899321.0
1995-12-11,3760.4442060041274,3817.097616316206,3698.7085771986476,3698.7686450836472,11989683.0
1995-12-12,3698.7686450836472,3721.850477858573,3483.2132303831318,3492.579457419308,13124255.0
1995-12-13,3492.579457419308,3593.768230547305,3472.3417027937085,3537.2338661650742,13697482.0
1995-12-14,3537.2338661650742,3584.1937562151825,3153.0720031191854,3153.3117632186936,16005672.0
1995-12-15,3153.3117632186936,3232.995455049527,3054.083380417632,3102.9226313293634,16462047.0
1995-12-18,3102.9226313293634,3102.9226313293634,2734.2265186520995,2850.9595930332803,16315203.0
1995-12-19,2850.9595930332803,3272.0183363545198,2850.9595930332803,3271.7648262513526,15966909.0
1995-12-20,3271.7648262513526,3375.2076525812317,3102.2620339010223,3103.345388071444,16067635.0
1995-12-21,3103.345388071444,3360.4975102828485,3103.345388071444,3360.3916024640484,15074813.0
1995-12-22,3360.3916024640484,3441.6296757964483,3360.0440916322077,3437.0015928886196,11900275.0
1995-12-26,3437.0015928886196,3461.670341998853,3391.3658051240513,3435.299080141124,9415251.0
1995-12-27,3435.299080141124,3483.209208970398,3345.818604138314,3352.042224482788,10873784.0
1995-12-28,3352.042224482788,3352.042224482788,3190.553562011728,3206.2074165970403,12722769.0
1995-12-29,3206.2074165970403,3292.3101109482127,3163.996711562855,3277.9056706544475,15332568.0
1996-01-02,3277.9056706544475,3449.5856812151233,3237.972722917328,3443.501268777633,11306676.0
1996-01-03,3443.501268777633,3450.201002320253,3187.5038690257597,3202.724933168209,14332107.0
1996-01-04,3202.724933168209,3258.296472684811,2873.6609992778403,3054.7046100852326,17824099.0
1996-01-05,3054.7046100852326,3142.03911748137,2870.9281175661545,3081.5982019257954,15508554.0
1996-01-08,3081.5982019257954,3132.1451435813638,3033.830912732778,3048.9399511834295,4037209.0
1996-01-09,3037.082439273005,3038.0544043727946,2568.738633442393,2582.195568656767,15442347.0
1996-01-10,2582.195568656767,2738.3104086548965,2477.82911412771,2594.7183005397715,17072905.0
1996-01-11,2594.7183005397715,2884.539064134369,2594.7183005397715,2884.160278965514,14520259.0
1996-01-12,2884.160278965514,2942.7579225683794,2751.848542306229,2845.2567498446106,13730869.0
1996-01-15,2845.8741500053993,2870.741535046914,2550.8612502184046,2563.00683373625,11958560.0
1996-01-16,2563.00683373625,2736.0827116097207,2453.089482877373,2729.9529244947425,15896741.0
1996-01-17,2729.9529244947425,2874.6875438128027,2562.2712778504215,2721.760970159661,17363480.0
1996-01-18,2721.760970159661,2867.400906766714,2721.760970159661,2853.5375668366064,15186856.0
1996-01-19,2853.5375668366064,3035.7700751921375,2852.9201682146945,3012.8166898370373,16159023.0
1996-01-22,3012.8166898370373,3130.7915608187122,2997.4491805561197,3118.522919751163,13989189.0
1996-01-23,3118.522919751163,3145.8728364999506,3047.6086569716863,3054.54437743764,15105087.0
1996-01-24,3054.54437743764,3295.8499335496604,3054.54437743764,3293.323536501538,16778086.0
1996-01-25,3293.323536501538,3334.395030345311,3113.082980981126,3125.529564568882,16489775.0
1996-01-26,3125.529564568882,3204.0142621676,3061.1358899083507,3203.907597269762,14531860.0
1996-01-29,3203.907597269762,3261.039803274373,3160.6006999018527,3190.1396781459352,12290160.0
1996-01-30,3190.1396781459352,3340.1165401516946,3190.1396781459352,3318.914323017193,15340490.0
1996-01-31,3318.914323017193,3452.7535980748075,3258.2181103181647,3452.299010347321,15877502.0
1996-02-01,3452.299010347321,3628.34976489677,3403.1238303742466,3628.2319483432425,16497131.0
1996-02-02,3628.2319483432425,3713.5902341878923,3582.6586681234894,3619.788862736488,15880048.0
1996-02-05,3621.233668257799,3873.545529877406,3606.2427164823794,3873.35488554397,14487439.0
1996-02-06,3873.35488554397,3990.0342153584065,3862.0273546604894,3943.6458323681486,16678776.0
1996-02-07,3943.0720682735,3946.1295144739556,3774.566203250933,3864.6000256203506,17305478.0
1996-02-08,3864.6000256203506,4056.1110666747077,3770.917105524861,4029.0244443025304,15747634.0
1996-02-09,4029.0244443025304,4137.533669423889,3956.9443552277894,4013.5799203046377,15636441.0
1996-02-12,4013.5799203046377,4129.540237848592,4013.5799203046377,4057.5072561962456,13978155.0
1996-02-13,4057.7021163319423,4081.258371641903,3799.5612044227614,3925.9665166429963,14861197.0
1996-02-14,3925.9665166429963,4022.888020732909,3825.237651831235,3907.7440852231525,14596369.0
1996-02-15,3907.7440852231525,3987.0896426873587,3869.0196066850262,3957.7229166496963,13970232.0
1996-02-16,3957.7229166496963,4016.300974034407,3855.8811052240767,3934.807430941462,13005988.0
1996-02-20,3934.807430941462,3989.345419640478,3795.4136903043354,3892.531584954563,13005988.0
1996-02-21,3892.531584954563,4095.6675546222236,3892.531584954563,4090.2344600329798,13745298.0
1996-02-22,4090.2344600329798,4421.414967380904,4090.2344600329798,4405.625014306895,18140138.0
1996-02-23,4405.625014306895,4486.355856192306,4224.650765040458,4388.631394006609,16509863.0
1996-02-26,4388.631394006609,4442.925945703339,4265.083370664828,4292.798058553984,13405493.0
1996-02-27,4292.798058553984,4346.297023774879,4101.617316746136,4154.968549531819,14555909.0
1996-02-28,4154.968549531819,4306.854397381206,4131.268218809327,4161.542650364259,15375857.0
1996-02-29,4161.542650364259,4161.542650364259,3952.75378653911,3991.1667776921363,15086980.0
1996-03-01,3991.1667776921363,3991.1667776921363,3572.2675069221527,3643.646481200787,16613135.0
1996-03-04,3643.646481200787,3735.4669691379236,3559.0563699014415,3584.5979848589764,13421903.0
1996-03-05,3584.5979848589764,3844.905904600057,3566.0049517362136,3841.5656110720747,13917606.0
1996-03-06,3841.5656110720747,3866.6398133899634,3690.3677370878822,3690.9858697424716,15067457.0
1996-03-07,3690.9858697424716,3776.240802324828,3662.748793854506,3722.010085431355,14411612.0
1996-03-08,3722.010085431355,3722.010085431355,3278.3369969339706,3395.081978224486,16513258.0
1996-03-11,3395.081978224486,3634.5176682765646,3395.081978224486,3631.991698782556,12955059.0
1996-03-12,3631.991698782556,3631.991698782556,3400.208292277005,3515.616881508932,12996368.0
1996-03-13,3515.616881508932,3812.6442146089244,3515.616881508932,3792.452179784271,13647120.0
1996-03-14,3792.452179784271,3871.663923272555,3714.7213357842247,3714.7771644643294,14510922.0
1996-03-15,3714.7771644643294,3935.9990653820682,3714.7771644643294,3918.167765726902,14554777.0
1996-03-18,3918.167765726902,4139.943335080441,3918.167765726902,4136.40654697391,14112266.0
1996-03-19,4136.40654697391,4227.722324663216,4010.405867675024,4060.429836601716,14729349.0
1996-03-20,4060.429836601716,4060.429836601716,3751.7313954812284,3786.8174643679886,14984840.0
1996-03-21,3786.8174643679886,3829.100703889444,3698.5567381662704,3717.446454576951,14125281.0
1996-03-22,3717.446454576951,3787.8424675484375,3614.587373987419,3742.304708520429,13457270.0
1996-03-25,3742.304708520429,3831.514695038135,3466.303580943557,3466.303580943557,13487827.0
1996-03-26,3466.303580943557,3586.8488527662116,3353.7592001510634,3540.2869571490955,15409243.0
1996-03-27,3540.2869571490955,3726.038559451123,3540.2869571490955,3645.6546755179643,14161497.0
1996-03-28,3645.6546755179643,3711.8454258955594,3552.6639881954875,3645.890344675508,13671735.0
1996-03-29,3645.890344675508,3766.224912272596,3645.890344675508,3674.7250874151746,14545441.0
1996-04-01,3674.7250874151746,3773.992935484544,3674.7250874151746,3734.2687638406624,13124821.0
1996-04-02,3734.2687638406624,3789.64459674382,3724.034430046317,3785.67886394309,13925811.0
1996-04-03,3785.67886394309,3840.2688803269634,3677.791062422819,3836.4509741568936,14988518.0
1996-04-04,3836.4509741568936,3874.036239236281,3774.863878721786,3825.714270806941,14256846.0
1996-04-08,3825.714270806941,3825.714270806941,3518.728013632613,3688.340582066263,14647580.0
1996-04-09,3688.340582066263,3837.4792964625067,3674.3879646716373,3696.3694979220827,15891649.0
1996-04-10,3696.3694979220827,3857.6995429938715,3643.741792802134,3660.855833544813,15739995.0
1996-04-11,3660.855833544813,3715.848688066903,3450.0790543376484,3569.8574937572857,15117254.0
1996-04-12,3569.8574937572857,3624.6395761584213,3533.6906715692176,3587.10976387361,13687297.0
1996-04-15,3587.10976387361,3702.7177992537713,3587.10976387361,3694.236552835102,13067668.0
1996-04-16,3694.236552835102,3964.647789916443,3694.236552835102,3963.615124860646,17369988.0
1996-04-17,3963.424971531543,3990.969655398529,3820.1942386314213,3864.127063117159,16348024.0
1996-04-18,3864.127063117159,4376.596584918321,3864.127063117159,4101.740324145042,16334443.0
1996-04-19,4101.740324145042,4204.309116670745,4076.6811794511937,4093.2472958868248,16781481.0
1996-04-22,4093.2472958868248,4314.201842926723,4093.2472958868248,4311.927366239072,16483550.0
1996-04-23,4311.927366239072,4519.530058906677,4286.4296758509945,4516.571750845981,18396195.0
1996-04-24,4516.571750845981,4713.66193674912,4516.571750845981,4713.507799776671,20615260.0
1996-04-25,4713.507799776671,4773.774847397783,4585.3075832225395,4770.205958042269,20393721.0
1996-04-26,4770.205958042269,4835.890328711682,4722.98160099073,4769.399881645149,18201253.0
1996-04-29,4769.399881645149,4805.027611769454,4711.6648024169845,4776.748584754394,15674071.0
1996-04-30,4776.748584754394,4777.607497732815,4686.297835880314,4770.784300003733,17111667.0
1996-05-01,4770.784300003733,4924.270232323457,4740.9468737431935,4912.944425431583,18511633.0
1996-05-02,4912.944425431583,4917.103291961964,4546.531317319081,4548.771066605665,18304524.0
1996-05-03,4548.771066605665,4829.498047369836,4548.771066605665,4638.798048005681,19953190.0
1996-05-06,4638.798048005681,4723.003315162459,4531.015408834639,4677.794880677331,19243871.0
1996-05-07,4677.794880677331,4734.3150224416795,4586.345821037626,4632.969535832601,22818763.0
1996-05-08,4632.969535832601,4689.968941578164,4321.684048942626,4689.8108323003535,21415968.0
1996-05-09,4687.689664567843,4756.793779184704,4626.640710169743,4668.65782298755,17986504.0
1996-05-10,4668.65782298755,4881.114009658128,4668.65782298755,4879.896659410937,17146468.0
1996-05-13,4879.896659410937,5232.97044512406,4879.896659410937,5227.579858735016,16842312.0
1996-05-14,5227.579858735016,5431.893038530529,5227.579858735016,5384.793117907465,19528221.0
1996-05-15,5384.793117907465,5506.051007021804,5261.910422702215,5262.190278633344,19465692.0
1996-05-16,5261.962713511657,5379.073004522117,5120.149056034444,5378.4388758455225,17568891.0
1996-05-17,5378.4388758455225,5478.232711924763,5275.212039044645,5275.212039044645,17843622.0
1996-05-20,5275.212039044645,5413.123532590336,5275.212039044645,5331.388191983334,16685566.0
1996-05-21,5331.388191983334,5406.136753976686,5206.393440949306,5206.393440949306,19536143.0
1996-05-22,5206.393440949306,5279.510437775052,5122.377566950148,5219.158872046559,19618760.0
1996-05-23,5219.158872046559,5376.7728624674655,5196.87044557332,5302.223644161034,21445110.0
1996-05-24,5302.223644161034,5342.673476158762,5225.227981637733,5228.953839814269,17266999.0
1996-05-28,5228.953839814269,5309.106633481066,5113.734893820397,5141.337243575161,18196443.0
1996-05-29,5141.337243575161,5178.710716330074,4906.736491941106,4961.496479439716,17997539.0
1996-05-30,4961.496479439716,5146.5932047291,4916.211494153118,5114.108134043339,17118458.0
1996-05-31,5114.108134043339,5343.557611327998,5114.108134043339,5301.216475439804,17193719.0
1996-06-03,5301.216475439804,5337.278298332798,5178.330377951746,5228.911915123307,14858933.0
1996-06-04,5228.911915123307,5331.100221697019,5194.089767480576,5304.749599669716,18269440.0
1996-06-05,5304.749599669716,5481.908137668157,5237.653187581991,5459.897838440338,18389122.0
1996-06-06,5459.897838440338,5570.91605500177,5170.693327164481,5170.693327164481,19066753.0
1996-06-07,5170.693327164481,5272.9760144478605,4861.585148536368,5270.994217096347,17003869.0
1996-06-10,5270.994217096347,5314.215520930078,5186.607639803409,5210.8977284907505,13481037.0
1996-06-11,5210.8977284907505,5386.323673973761,5210.8977284907505,5258.377222717068,15683125.0
1996-06-12,5258.377222717068,5514.089247822753,5258.377222717068,5400.208446149034,15391135.0
1996-06-13,5400.208446149034,5427.165356827861,5152.724262868085,5276.399074472964,15970871.0
1996-06-14,5276.399074472964,5276.399074472964,5029.982624654219,5031.175292310511,14426325.0
1996-06-17,5031.397104087118,5100.536784886015,4936.108562830357,4971.394383529876,12680046.0
1996-06-18,4971.394383529876,5009.20459222592,4682.097984396437,4699.294455264619,17580209.0
1996-06-19,4699.294455264619,4861.8473998541385,4682.150234714129,4734.05682489857,16993400.0
1996-06-20,4733.845218877599,4819.771579302493,4334.412460770666,4664.344391131962,18951881.0
1996-06-21,4665.397112679748,4852.645187950633,4665.397112679748,4834.346916449097,15281639.0
1996-06-24,4834.346916449097,5008.806195353693,4805.233515893134,4934.242056097104,14160082.0
1996-06-25,4934.242056097104,4964.408535573039,4726.793807762904,4734.49458529292,15665017.0
1996-06-26,4734.49458529292,4756.181656904366,4387.507927982607,4556.800608274972,17127229.0
1996-06-27,4556.800608274972,4801.117994536956,4451.116551674834,4794.12498246113,16014443.0
1996-06-28,4794.12498246113,5019.990899785328,4794.12498246113,4925.751697520323,17790147.0
1996-07-01,4927.934285288142,5158.180718771719,4926.406422219918,5138.744785713867,14199127.0
1996-07-02,5138.744785713867,5138.744785713867,4983.252055651055,4983.749103069958,14645600.0
1996-07-03,4983.749103069958,4995.620043839095,4832.735387982649,4844.436248425253,14127545.0
1996-07-05,4844.436248425253,4844.436248425253,4495.733054820547,4495.733054820547,6117070.0
1996-07-08,4495.733054820547,4648.306944597965,4451.437974668181,4461.127621855353,12630249.0
1996-07-09,4461.127621855353,4628.420156716656,4461.127621855353,4558.086708025632,13776138.0
1996-07-10,4558.086708025632,4558.086708025632,4321.545920515859,4489.431597766256,15222223.0
