Date,tqqq_mock
1994-02-08,13.925008468898035
1994-02-09,14.24894855432323
1994-02-10,14.219051155965948
1994-02-11,14.199154232808503
1994-02-14,14.576898445587737
1994-02-15,14.971175736070183
1994-02-16,15.259188004682969
1994-02-17,15.12381169794159
1994-02-18,14.978867786620542
1994-02-22,15.493293799246967
1994-02-23,15.325052731548483
1994-02-24,14.750862303453655
1994-02-25,14.873055393803147
1994-02-28,15.497568463834696
1994-03-01,15.508079652788757
1994-03-02,15.508079652788757
1994-03-03,15.928775878788853
1994-03-04,16.249751632788435
1994-03-07,16.423162523151582
1994-03-08,16.259469776892438
1994-03-09,16.83413096410798
1994-03-10,17.144584293348704
1994-03-11,17.23431939826253
1994-03-14,17.70713178106027
1994-03-15,17.604015624756027
1994-03-16,17.992035119855515
1994-03-17,18.3392258480045
1994-03-18,18.222080021562217
1994-03-21,17.88367361089357
1994-03-22,17.7222861051099
1994-03-23,17.57330762937674
1994-03-24,16.21704725442323
1994-03-25,15.179147314113969
1994-03-28,14.630413004879921
1994-03-29,13.427607690064585
1994-03-30,13.475374105088692
1994-03-31,13.944577270058346
1994-04-04,13.141888204601031
1994-04-05,14.356592953179696
1994-04-06,14.535913029901398
1994-04-07,14.837192943752664
1994-04-08,14.318219728895627
1994-04-11,14.268480267815132
1994-04-12,12.899479804178178
1994-04-13,11.91552038394125
1994-04-14,11.87147156186448
1994-04-15,11.898903463448079
1994-04-18,11.459132410310868
1994-04-19,10.878045494530298
1994-04-20,10.342310426638276
1994-04-21,11.830479779554619
1994-04-22,11.957892338464221
1994-04-25,12.617779968787918
1994-04-26,12.826482269913496
1994-04-28,12.615557527237378
1994-04-29,12.919070411018062
1994-05-02,13.516209901562522
1994-05-03,13.159279449451326
1994-05-04,12.925422505730827
1994-05-05,12.809849893378795
1994-05-06,12.513036687079026
1994-05-09,11.918927099165625
1994-05-10,12.147307153115289
1994-05-11,11.564705183570489
1994-05-12,11.716948483120065
1994-05-13,11.274391204419368
1994-05-16,10.869237864282303
1994-05-17,10.826241510580942
1994-05-18,11.6239975085382
1994-05-19,12.117740634954021
1994-05-20,12.126963396692757
1994-05-23,12.145414634983753
1994-05-24,12.708689366813163
1994-05-25,12.737203428815455
1994-05-26,12.594401765689017
1994-05-27,12.60384856802214
1994-05-31,12.8875320462057
1994-06-01,13.386349792745099
1994-06-02,13.366685122661325
1994-06-03,13.003328358169474
1994-06-06,12.935803753094453
1994-06-07,12.77238646818943
1994-06-08,11.742655815115107
1994-06-09,11.381775158259556
1994-06-10,11.876851618337565
1994-06-13,11.595191653950792
1994-06-14,11.86354882665152
1994-06-15,11.899857271340172
1994-06-16,11.626978213533272
1994-06-17,11.214812014742636
1994-06-20,10.637207353051476
1994-06-21,9.757946891261483
1994-06-22,10.221271803505717
1994-06-23,9.414758098539114
1994-06-24,9.313393385018781
1994-06-27,9.313393385018781
1994-06-28,10.242510966139147
1994-06-29,10.217832971576515
1994-06-30,9.881092701790184
1994-07-01,9.881092701790184
1994-07-05,9.897168248972434
1994-07-06,9.752380117348162
1994-07-07,10.397744224148246
1994-07-08,10.572081220129684
1994-07-11,10.731501748115212
1994-07-12,11.070398085191728
1994-07-13,11.86561488911586
1994-07-14,11.612613077401905
1994-07-15,11.06909028181378
1994-07-18,11.13818591630652
1994-07-19,10.531257310097791
1994-07-20,10.013027460259174
1994-07-21,10.296087188544712
1994-07-22,10.31256234871631
1994-07-25,10.329036483826673
1994-07-26,10.312545316256834
1994-07-27,10.114720370049422
1994-07-28,10.285640784277481
1994-07-29,10.919191305068
1994-08-01,10.910639967961743
1994-08-02,11.038816830485567
1994-08-03,11.038816830485567
1994-08-04,10.858014110521097
1994-08-05,11.019851390491775
1994-08-08,11.21764928402484
1994-08-09,11.496006129492798
1994-08-10,12.132295408204344
1994-08-11,12.306106314948817
1994-08-12,12.26919046505007
1994-08-15,12.444247784699785
1994-08-16,12.890614585738065
1994-08-17,13.442345731843716
1994-08-18,13.442345731843716
1994-08-19,13.618260111227961
1994-08-22,13.608402847742166
1994-08-23,13.450796600612048
1994-08-24,13.411700691847464
1994-08-25,14.094723833236188
1994-08-26,14.699138663194848
1994-08-29,14.647383135694673
1994-08-30,14.874547555425005
1994-08-31,14.446982502455208
1994-09-01,13.863720072440513
1994-09-02,13.823872224127049
1994-09-06,13.923295329533289
1994-09-07,14.06314234531361
1994-09-08,14.415020332861644
1994-09-09,13.924698087348428
1994-09-12,13.645046629190746
1994-09-13,14.197020286778153
1994-09-14,14.419465925106762
1994-09-15,15.124165233241499
1994-09-16,15.155765935152179
1994-09-19,15.145202699657611
1994-09-20,14.755225596062264
1994-09-21,14.454686478591668
1994-09-22,14.495579501470178
1994-09-23,14.096076327590326
1994-09-26,13.703750989770564
1994-09-27,13.911152387160117
1994-09-28,13.990942585217498
1994-09-29,14.040984870331755
1994-09-30,14.191477355546104
1994-10-03,13.757091173460685
1994-10-04,12.786918523301196
1994-10-05,12.796356986939427
1994-10-06,12.616995724083921
1994-10-07,13.009866597033582
1994-10-10,13.534638328665915
1994-10-11,14.16098189606038
1994-10-12,14.221445594838283
1994-10-13,14.362877641681893
1994-10-14,14.312039647239903
1994-10-17,14.312039647239903
1994-10-18,14.433761920655204
1994-10-19,14.811185321905338
1994-10-20,14.717848408524864
1994-10-21,14.45961986166984
1994-10-24,14.02054359477145
1994-10-25,13.860418166422207
1994-10-26,14.317365779345558
1994-10-27,14.591243109561946
1994-10-28,15.505113416215801
1994-10-31,15.654567289877544
1994-11-01,15.514908830074813
1994-11-02,15.504245857000495
1994-11-03,15.290741672619236
1994-11-04,14.761769991064616
1994-11-07,14.710067158112794
1994-11-08,15.39092455021961
1994-11-09,15.847596810742157
1994-11-10,15.47964904903586
1994-11-11,15.330425034875667
1994-11-14,15.743491486500327
1994-11-15,16.034399317254813
1994-11-16,16.219736876169105
1994-11-17,15.87925012504195
1994-11-18,16.020083660457022
1994-11-21,15.823953137966742
1994-11-22,14.289147500982212
1994-11-23,13.824277787398058
1994-11-25,14.239668975930831
1994-11-28,14.65297112912173
1994-11-29,15.228000435090426
1994-11-30,14.943822766218792
1994-12-01,13.997634571862584
1994-12-02,14.455865010043771
1994-12-05,15.106767332928246
1994-12-06,14.855665882564372
1994-12-07,14.327879510445904
1994-12-08,13.135143186728785
1994-12-09,13.450168516794538
1994-12-12,13.198135470123203
1994-12-13,12.958765586739714
1994-12-14,13.384552296943388
1994-12-15,14.002861602035567
1994-12-16,13.81389504683624
1994-12-19,13.498447346393245
1994-12-20,13.498447346393245
1994-12-21,14.420990621469343
1994-12-22,14.664127967940436
1994-12-23,14.93037960867113
1994-12-27,15.458763782832056
1994-12-28,15.109133237882414
1994-12-29,15.704127450231061
1994-12-30,15.40450546599868
1995-01-03,14.738717352994824
1995-01-04,14.594972730236487
1995-01-05,14.503142031857013
1995-01-06,14.76734204382741
1995-01-09,15.137411428212863
1995-01-10,15.59700185507285
1995-01-11,15.458579497667298
1995-01-12,15.744437291123962
1995-01-13,15.808708291630431
1995-01-16,16.206131605605915
1995-01-17,16.533562046776858
1995-01-18,16.64412205820564
1995-01-19,16.233268169327967
1995-01-20,15.55591353285054
1995-01-23,14.886514069938722
1995-01-24,15.082687479325173
1995-01-25,14.36421989435874
1995-01-26,13.930526790013712
1995-01-27,13.999728739771257
1995-01-30,13.474061614597499
1995-01-31,13.696558390395627
1995-02-01,14.126738602200133
1995-02-02,14.625417250423412
1995-02-03,14.951770552217255
1995-02-06,15.458664522727283
1995-02-07,15.215563547322773
1995-02-08,15.749082205370557
1995-02-09,16.251773608807884
1995-02-10,16.55736751223508
1995-02-13,16.402720237681837
1995-02-14,16.556429068241705
1995-02-15,16.77734641839188
1995-02-16,16.766206980214168
1995-02-17,15.997838915459482
1995-02-21,15.684626848137283
1995-02-22,15.983175514845945
1995-02-23,15.896824163913678
1995-02-24,15.660236539550286
1995-02-27,15.180945488823168
1995-02-28,16.01592706437373
1995-03-01,16.059129918616133
1995-03-02,16.437858132097503
1995-03-03,17.206778855736555
1995-03-06,17.353847456653586
1995-03-07,16.910240272160003
1995-03-08,16.887865728962183
1995-03-09,17.156068786064928
1995-03-10,17.59632863230885
1995-03-13,17.87173677940366
1995-03-14,18.057197142664318
1995-03-15,18.15054179675666
1995-03-16,18.255917199321942
1995-03-17,17.915117990656324
1995-03-20,18.39106184521297
1995-03-21,18.438280908461376
1995-03-22,18.189947410040865
1995-03-23,18.541600074524005
1995-03-24,19.40794520951435
1995-03-27,20.214549632473094
1995-03-28,20.691266209396794
1995-03-29,19.723402114729325
1995-03-30,18.93342848227613
1995-03-31,18.825267042310692
1995-04-03,19.08868209632083
1995-04-04,18.617503573599535
1995-04-05,18.76015223724457
1995-04-06,18.557084484530485
1995-04-07,18.865483846772495
1995-04-10,19.488868659696763
1995-04-11,19.586821852585025
1995-04-12,20.176338200503594
1995-04-13,20.666851750066282
1995-04-17,20.71931176299664
1995-04-18,20.32536454903574
1995-04-19,19.482407070076217
1995-04-20,19.986996678572513
1995-04-21,20.83344424335833
1995-04-24,21.847642454843303
1995-04-25,21.915526044920714
1995-04-26,22.650290985708335
1995-04-27,23.122849626007305
1995-04-28,23.05243822436101
1995-05-01,22.518250252378454
1995-05-02,22.71209403718612
1995-05-03,24.062478673468014
1995-05-04,23.629076207884598
1995-05-05,23.272157068522166
1995-05-08,23.724529724839744
1995-05-09,23.924910714836425
1995-05-10,23.752231362531287
1995-05-11,24.16762292071214
1995-05-12,24.83394712537632
1995-05-15,25.43834071942333
1995-05-16,25.73777213469636
1995-05-17,26.74849542484262
1995-05-18,26.361887668686343
1995-05-19,26.407868935349754
1995-05-22,27.128631008356884
1995-05-23,29.001079450881875
1995-05-24,28.64284813338304
1995-05-25,28.432839021379515
1995-05-26,27.25919750620268
1995-05-30,24.9130386508669
1995-05-31,25.473235005170217
1995-06-01,26.460272794516722
1995-06-02,26.782097475779295
1995-06-05,27.322702162087324
1995-06-06,26.75944275898288
1995-06-07,26.929226756842855
1995-06-08,27.192703390929736
1995-06-09,27.22390351843895
1995-06-12,27.458006297919365
1995-06-13,27.944559610376878
1995-06-14,28.262021912037802
1995-06-15,28.677783743987018
1995-06-16,28.968329544990972
1995-06-19,30.999270141904567
1995-06-20,32.899559942925876
1995-06-21,32.15927163129568
1995-06-22,33.32286420620576
1995-06-23,33.62495771293219
1995-06-26,32.30229370513541
1995-06-27,30.909425954287876
1995-06-28,30.790950683636908
1995-06-29,32.174780630925326
1995-06-30,32.57404056795324
1995-07-03,32.69653016622701
1995-07-05,33.0298095633452
1995-07-06,34.68947523429901
1995-07-07,37.003520656618186
1995-07-10,37.53524658831842
1995-07-11,36.50027465249729
1995-07-12,39.51147838003197
1995-07-13,40.65968399437252
1995-07-14,41.44613894156913
1995-07-17,42.5282505143448
1995-07-18,40.72222555726969
1995-07-19,35.98017382774154
1995-07-20,36.705259895057125
1995-07-21,37.36445243197089
1995-07-24,39.7838779619012
1995-07-25,40.89446500911877
1995-07-26,42.12586035684184
1995-07-27,43.771970583311195
1995-07-28,43.244681487023534
1995-07-31,42.24031994523355
1995-08-01,40.591723530250235
1995-08-02,39.326705247951
1995-08-03,39.307066216429575
1995-08-04,40.368869871852894
1995-08-07,40.42887362150461
1995-08-08,40.78930638881993
1995-08-09,42.118463360449915
1995-08-10,41.8306313842796
1995-08-11,42.21950949375043
1995-08-14,44.05202094798479
1995-08-15,44.05202094798479
1995-08-16,47.310676762032685
1995-08-17,47.75368788367074
1995-08-18,47.374859705373225
1995-08-21,44.24928539761361
1995-08-22,46.114686098895476
1995-08-23,46.83303981219352
1995-08-24,46.37130813939445
1995-08-25,45.38825746314359
1995-08-28,43.51402413521532
1995-08-29,42.94811627913281
1995-08-30,43.90407012093052
1995-08-31,45.69574719997063
1995-09-01,45.97690558888541
1995-09-05,49.38593829166571
1995-09-06,52.363501324680236
1995-09-07,53.42543284268862
1995-09-08,55.05103933452137
1995-09-11,57.12268690786656
1995-09-12,55.500405890568096
1995-09-13,55.647354614228014
1995-09-14,54.56772806001012
1995-09-15,50.66734307666922
1995-09-18,51.19802755109809
1995-09-19,53.42827241897534
1995-09-20,53.26117881340281
1995-09-21,52.1173742108883
1995-09-22,50.872113087588914
1995-09-25,49.391929104651844
1995-09-26,49.323881918948835
1995-09-27,48.48519479313564
1995-09-28,52.34083906081902
1995-09-29,51.469862999502595
1995-10-02,48.698989631286764
1995-10-03,47.688421263508666
1995-10-04,44.564886594090275
1995-10-05,46.832325502150404
1995-10-06,45.8041202079565
1995-10-09,41.70694599521153
1995-10-10,41.0987866509557
1995-10-11,42.48439158071518
1995-10-12,45.06927632288262
1995-10-13,45.474076388751506
1995-10-16,44.4883071340843
1995-10-17,47.29812569131519
1995-10-18,50.396205570415724
1995-10-19,51.05978801925624
1995-10-20,48.93668546576399
1995-10-23,49.34074430669495
1995-10-24,49.25044451634484
1995-10-25,47.46987008453786
1995-10-26,46.85374262928799
1995-10-27,47.63924212008368
1995-10-30,49.13889663475193
1995-10-31,48.711416258190845
1995-11-01,49.583938538451406
1995-11-02,51.71115725441882
1995-11-03,53.96627308830067
1995-11-06,53.058306642584164
1995-11-07,50.080442134798524
1995-11-08,49.943850651194154
1995-11-09,52.329194143404756
1995-11-10,52.048232891608635
1995-11-13,50.205461279696614
1995-11-14,46.65098404207983
1995-11-15,46.15156418914617
1995-11-16,46.53970200351541
1995-11-17,46.56132505845742
1995-11-20,44.58792773080763
1995-11-21,42.96460746703003
1995-11-22,41.935647545125086
1995-11-24,43.19158380601462
1995-11-27,43.2741473920568
1995-11-28,47.222335479721494
1995-11-29,47.92168674437664
1995-11-30,47.54661523126777
1995-12-01,45.922252436204346
1995-12-04,47.74631301566806
1995-12-05,46.492074149734485
1995-12-06,45.259416226156304
1995-12-07,44.664381568963115
1995-12-08,45.991384508940136
1995-12-11,45.53264224224678
1995-12-12,43.49331929205824
1995-12-13,42.91117933147877
1995-12-14,38.80268894666171
1995-12-15,36.2321763346685
1995-12-18,33.56809805810104
1995-12-19,37.71265090929848
1995-12-20,36.93018018668607
1995-12-21,38.765976028095125
1995-12-22,39.54071369528917
1995-12-26,40.15106093442353
1995-12-27,39.68876001495405
1995-12-28,38.20298576548023
1995-12-29,39.1620533403762
1996-01-02,39.57353481422129
1996-01-03,37.30601519115354
1996-01-04,34.36915470160907
1996-01-05,35.12449693000699
1996-01-08,35.24545850306079
1996-01-09,30.84118877013069
1996-01-10,30.489817739313303
1996-01-11,32.6558106303988
1996-01-12,31.888621773648158
1996-01-15,29.16910419128478
1996-01-16,30.166493270845372
1996-01-17,29.838883888665926
1996-01-18,31.302661558727014
1996-01-19,33.78123537010312
1996-01-22,35.48339944848074
1996-01-23,35.90747551696796
1996-01-24,37.37256540555427
1996-01-25,36.26596059308722
1996-01-26,37.49442587220496
1996-01-29,37.766346375954825
1996-01-30,38.96426039627988
1996-01-31,39.543176601894665
1996-02-01,40.38743868433052
1996-02-02,40.9141305517597
1996-02-05,44.25561787254129
1996-02-06,44.883840804444105
1996-02-07,44.085492946609754
1996-02-08,45.10664625913487
1996-02-09,45.0595558222338
1996-02-12,45.742113206232574
1996-02-13,43.86453259855491
1996-02-14,43.517688506456636
1996-02-15,43.19558119920895
1996-02-16,43.56190382202361
1996-02-20,43.37776141928143
1996-02-21,45.673593282829835
1996-02-22,48.995915723825576
1996-02-23,49.02075985227949
1996-02-26,48.30068565091903
1996-02-27,48.1777209472786
1996-02-28,48.30048275158285
1996-02-29,45.69383741259231
1996-03-01,39.78869411395588
1996-03-04,38.641999755371586
1996-03-05,39.51231212574119
1996-03-06,38.65093475924213
1996-03-07,38.33249016479697
1996-03-08,38.33249016479697
1996-03-11,37.69903548739051
1996-03-12,36.529294718652096
1996-03-13,37.695748587248445
1996-03-14,38.07165045485657
1996-03-15,40.02615747464285
1996-03-18,41.849155893477075
1996-03-19,41.15684594141902
1996-03-20,37.79887183625382
1996-03-21,36.64991966569295
1996-03-22,36.73181771097514
1996-03-25,34.927429668766464
1996-03-26,34.64965186201639
1996-03-27,35.24182032408417
1996-03-28,34.942456924536295
1996-03-29,35.89502054571563
1996-04-01,36.076786196033574
1996-04-02,35.95519966924048
1996-04-03,36.602078500421456
1996-04-04,36.39758130721231
1996-04-08,36.17347105364347
1996-04-09,36.64020555823116
1996-04-10,36.14910860619424
1996-04-11,35.01328966835222
1996-04-12,34.77236899877492
1996-04-15,36.33146160347622
1996-04-16,38.26407728063668
1996-04-17,37.71147036850071
1996-04-18,39.143239762906234
1996-04-19,39.61766838567276
1996-04-22,41.117356388180035
1996-04-23,42.85363168461843
1996-04-24,44.270967709745484
1996-04-25,45.414842079254925
1996-04-26,45.31991691017645
1996-04-29,45.24882686162474
1996-04-30,45.17777951773983
1996-05-01,45.91096713994999
1996-05-02,42.9954266943513
